base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
halten,einhalten,1,ein-,separable,Verb,"eine Regel, einen Zeitplan oder eine Vereinbarung befolgen oder wahren","cumplir o mantener una regla, un horario o un acuerdo","to comply with or maintain a rule, schedule, or agreement","Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter einhalten, wenn sie an einem Fußgänger vorbeifahren.","Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter einhalten, wenn sie an einem Fußgänger vorbeifahren.",Los conductores deben mantener una distancia lateral de al menos un metro cuando pasan junto a un peatón.,Drivers must maintain a lateral distance of at least one meter when passing a pedestrian.,"Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter ___, wenn sie an einem Fußgänger vorbeifahren.",einhalten,einhalten + Akkusativobjekt,einhalten + objeto en acusativo,common,B1,medium,False,True,False,,hält ein,haben,eingehalten,Subjekt + Verb (konjugiert) + ... + Prefix am Satzende + Objekt,True,"[""source glosses sparse but common usage""]",Verbo separable que significa 'cumplir' o 'mantener' una regla o tiempo.,https://de.wiktionary.org/wiki/einhalten,wiktionary+openai
halten,enthalten,1,ent-,inseparable,Verb,"transitiv : so beschaffen sein, dass das eine (mit dem stets nötigen Akkusativ - Objekt Bezeichnete) ein Teil des anderen (des mit dem Subjekt Bezeichneten) ist; einen Inhalt haben; bestehen aus",contener,"include, embody, contain","In Auslegung der LuftVO und in Anlehnung an den Segelflug enthält die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].","In Auslegung der LuftVO und in Anlehnung an den Segelflug enthält die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/enthalten,wiktionary
halten,erhalten,1,er-,inseparable,Verb,transitiv :,"obtener, recibir","get, obtain, receive, achieve",Der Empfänger erhielt ein Paket von einem Boten.,Der Empfänger erhielt ein Paket von einem Boten.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erhalten,wiktionary
halten,festhalten,1,fest-,separable,Verb,"so in der Hand halten , dass es ihr nicht entgleitet",agarrar,fasten,Ich hielt das Buch fest .,Ich hielt das Buch fest .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/festhalten,wiktionary
halten,herhalten,1,her-,separable,Verb,für etwas dienen oder verantwortlich sein,servir para algo o ser responsable de algo,to serve for something or be responsible for something,"Kaum war er einmal aus Hamburg zu Besuch, musste er schon wieder dafür herhalten.","Kaum war er einmal aus Hamburg zu Besuch, musste er schon wieder dafür herhalten.","Apenas estuvo de visita desde Hamburgo, ya tuvo que servir para eso otra vez.","As soon as he visited from Hamburg, he already had to serve as a scapegoat again.","Kaum war er einmal aus Hamburg zu Besuch, musste er schon wieder dafür ________.",herhalten,für + Akkusativ (für etwas),para + acusativo (para algo),colloquial,B2,low,False,,,für,hält her,haben,hergehalten,Er hält dafür her.,True,"[""source data limited""]",Este verbo significa que alguien o algo 'sirve para' o 'es responsable de' algo. Ejemplo: Él tuvo que servir para eso.,https://de.wiktionary.org/wiki/herhalten,wiktionary+openai
halten,hinhalten,1,hin-,separable,Verb,transitiv :,tender,hold out,"Kannst du das Bild mal da so hinhalten, damit ich sehe, wie es wirkt?","Kannst du das Bild mal da so hinhalten, damit ich sehe, wie es wirkt?",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hinhalten,wiktionary
halten,mithalten,1,mit-,separable,Verb,"konkurrenzfähig sein, die gleiche Leistung bieten","poder competir, seguir",keep up with,Doch gerade in diesem Bereich können viele kleinere Händler nicht mithalten .,Doch gerade in diesem Bereich können viele kleinere Händler nicht mithalten .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mithalten,wiktionary
halten,nachhalten,1,nach-,separable,Verb,in die Zukunft weiterhin beobachten oder als Thema behandeln,observar o tratar como tema en el futuro,to continue observing or considering as a topic in the future,"Gut, oder nicht gut, keine Neuigkeiten zu den Flugdaten. Aber Sie halten das mal nach, ja?","Gut, oder nicht gut, keine Neuigkeiten zu den Flugdaten. Aber Sie halten das mal nach, ja?","Bueno, o no bueno, sin noticias sobre los datos de vuelo. Pero usted sigue observándolo, ¿sí?","Good, or not good, no news about the flight data. But you keep following up on it, okay?","Gut, oder nicht gut, keine Neuigkeiten zu den Flugdaten. Aber Sie _____ das mal nach, ja?",halten nach,"nachhalten + Akkusativ (Thema, Beobachtung)","nachhalten + acusativo (tema, observación)",common,B2,low,False,True,False,,hält nach,haben,nachgehalten,Sie hält das mal nach.,True,"[""limited attestation""]",Verbo separable 'nachhalten': continuar observando o tratando un tema.,https://de.wiktionary.org/wiki/nachhalten,wiktionary+openai
halten,verhalten,1,ver-,inseparable,Verb,"gehoben , fast nur als Partizip : zurückhalten , unterdrücken",retener,"restrain, suppress","Tycho de Brahe fuhr zu Prag mit dem Kaiser Rudolf dem zweyten in der Kutsche, und wollte den Harn verhalten , aber nachdem er seine Freyheit wieder erlanget, konnte er gar nicht harnen, und starb aus lauter Höflichkeit.","Tycho de Brahe fuhr zu Prag mit dem Kaiser Rudolf dem zweyten in der Kutsche, und wollte den Harn verhalten , aber nachdem er seine Freyheit wieder erlanget, konnte er gar nicht harnen, und starb aus lauter Höflichkeit.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/verhalten,wiktionary
halten,vorhalten,1,vor-,separable,Verb,"Etwas mit der Hand vor sich oder vor den Körper halten, zum Beispiel beim Husten.","Sostener algo con la mano delante de sí o del cuerpo, por ejemplo al toser.","To hold something with the hand in front of oneself or the body, for example when coughing.",Die erkrankte Person muss sich beim Husten oder Niesen die Hand vorhalten und sich anschließend die Hände waschen.,Die erkrankte Person muss sich beim Husten oder Niesen die Hand vorhalten und sich anschließend die Hände waschen.,La persona enferma debe sostenerse la mano delante al toser o estornudar y luego lavarse las manos.,The sick person must hold their hand in front when coughing or sneezing and then wash their hands.,Die erkrankte Person muss sich beim Husten oder Niesen die Hand _____ und sich anschließend die Hände waschen.,vorhalten,sich die Hand vorhalten,sostenerse la mano delante,common,B1,medium,True,True,True,vor,hält vor,haben,vorgehalten,Ich halte mir die Hand vor.,True,"[""based on common usage"", ""no rare meanings included""]","Verbo reflexivo: sostener algo delante de sí, como la mano al toser.",https://de.wiktionary.org/wiki/vorhalten,wiktionary+openai
halten,zuhalten,1,zu-,separable,Verb,"dafür sorgen, dass etwas geschlossen bleibt",asegurar que algo permanezca cerrado,to ensure that something stays closed,"Ich dachte schon, ich müsste die ganze Nacht die Öffnung zuhalten.","Ich dachte schon, ich müsste die ganze Nacht die Öffnung zuhalten.",Pensé que tendría que mantener la abertura cerrada toda la noche.,I thought I would have to keep the opening closed all night.,"Ich dachte schon, ich müsste die ganze Nacht die ______ zuhalten.",Öffnung,zuhalten + Akkusativobjekt,zuhalten + objeto en acusativo,common,B1,medium,False,True,False,,hält zu,haben,zugehalten,Ich halte die Tür heute zu.,True,[],"Usado para expresar que se mantiene algo cerrado, como una puerta o apertura.",https://de.wiktionary.org/wiki/zuhalten,wiktionary+openai
halten,zurückhalten,1,zurück-,separable,Verb,transitiv :,contener,"keep, restrain, retain","In einer klaren Nacht wird es folglich wesentlich kälter als in einer Nacht mit geschlossener Wolkendecke, da die terrestrische Wärmestrahlung ins Weltall entweichen kann und kaum durch in der Atmosphäre enthaltenen kondensierten Wasserdampf zurückgehalten wird.","In einer klaren Nacht wird es folglich wesentlich kälter als in einer Nacht mit geschlossener Wolkendecke, da die terrestrische Wärmestrahlung ins Weltall entweichen kann und kaum durch in der Atmosphäre enthaltenen kondensierten Wasserdampf zurückgehalten wird.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/zur%C3%BCckhalten,wiktionary
halten,zusammenhalten,1,zusammen-,separable,Verb,eine untrennbare Einheit bilden,formar una unidad inseparable,to hold together as a inseparable unit,Der Stuhl hält jetzt wieder zusammen.,Der Stuhl hält jetzt wieder zusammen.,La silla ahora vuelve a mantenerse unida.,The chair is holding together again now.,Der Stuhl ______ jetzt wieder zusammen.,hält,zusammenhalten + Akk.,zusammenhalten + Akk.,common,B2,medium,False,True,False,,hält zusammen,haben,zusammengehalten,er hält den Stuhl zusammen,True,[],El verbo indica que algo se mantiene unido formando una sola unidad.,https://de.wiktionary.org/wiki/zusammenhalten,wiktionary+openai
kommen,abkommen,1,ab-,separable,Verb,vom Weg oder Kurs weggehen oder sich entfernen,desviarse o alejarse del camino o curso,to deviate or move away from the path or course,Wir sind im Wald vom Weg abgekommen.,Wir sind im Wald vom Weg abgekommen.,Nos hemos desviado del camino en el bosque.,We have deviated from the path in the forest.,Wir sind im Wald ___ Weg _______.,vom,abkommen (von + Dativ),abkommen (de + dativo),common,B1,medium,False,False,True,von,kommt ab,sein,abgekommen,Er kommt vom Weg ab.,True,"[""Wiktionary gloss provided is limited; sense derived from common usage""]",Verbo separable que significa desviarse de un camino o curso.,https://de.wiktionary.org/wiki/abkommen,wiktionary+openai
kommen,ankommen,1,an-,separable,Verb,intransitiv :,llegar,arrive,Ich kam gestern in Bremen an.,Ich kam gestern in Bremen an.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ankommen,wiktionary
kommen,aufkommen,1,auf-,separable,Verb,in Gebrauch kommen oder Mode werden,"aparecer, llegar, surgir","arise, appear",Mit den Selfies ist eine neue Mode aufgekommen.,Mit den Selfies ist eine neue Mode aufgekommen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufkommen,wiktionary
kommen,auskommen,1,aus-,separable,Verb,"mit einer Sache: von etwas ist genügend vorhanden , sodass man für den vorgesehenen Zweck ausreichend davon hat",manejarse,make do,Mit den Getränken werden wir das Wochenende auskommen.,Mit den Getränken werden wir das Wochenende auskommen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/auskommen,wiktionary
kommen,beikommen,1,bei-,separable,Verb,"jemandem mit etwas Herr werden, jemanden bestrafen oder zur Verantwortung ziehen",controlar a alguien o castigar a alguien o hacer que alguien rinda cuentas,"to get the better of someone, to hold someone accountable, or to bring someone to justice",Diesem windigen Geschäftsmann ist mit legalen Mitteln kaum beizukommen.,Diesem windigen Geschäftsmann ist mit legalen Mitteln kaum beizukommen.,A este empresario fraudulento apenas se le puede controlar por medios legales.,It is hardly possible to get the better of this shady businessman by legal means.,Diesem windigen Geschäftsmann ist mit legalen Mitteln kaum _____ .,beikommen,jemandem mit etwas beikommen,controlar o dominar a alguien con algo,formal,B2,medium,False,,True,mit,kommt bei,sein,beigekommen,Er kommt dem Problem nicht bei.,True,"[""common usage focused"", ""source gloss limited""]",Se usa con 'mit' para indicar controlar o castigar a alguien.,https://de.wiktionary.org/wiki/beikommen,wiktionary+openai
kommen,bekommen,1,be-,inseparable,Verb,"etwas empfangen, etwas erhalten , etwas erlangen; in seinen Besitz übernehmen",recibir,"get, receive, be given",Wir bekommen Post.,Wir bekommen Post.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/bekommen,wiktionary
kommen,einkommen,1,ein-,separable,Verb,Geld oder Einnahmen bei jemandem ankommen oder hereinkommen,Dinero o ingresos que llegan o se reciben,Money or income received or coming in,"Die Sitzungen wurden schließlich sehr zahlreich besucht, es soll dabei ein erheblicher Betrag eingekommen sein.","Die Sitzungen wurden schließlich sehr zahlreich besucht, es soll dabei ein erheblicher Betrag eingekommen sein.","Finalmente, las reuniones fueron muy numerosas, y se dice que se recibió una cantidad considerable.",The meetings were finally attended by many people; reportedly a considerable amount was received.,"Die Sitzungen wurden schließlich sehr zahlreich besucht, es soll dabei ein erheblicher Betrag ________ sein.",eingekommen,Geld kommt ein,El dinero entra/llega,formal,B2,medium,False,,,,einkommt,sein,eingekommen,Geld kommt ein,True,"[""source data limited, common usage inferred""]",Se usa para indicar que ha entrado o recibido dinero o ingresos.,https://de.wiktionary.org/wiki/einkommen,wiktionary+openai
kommen,entkommen,1,ent-,inseparable,Verb,"intransitiv : eine bedrohliche oder unangenehme Situation verlassen, hinter sich lassen, vermeiden","escapar, evitar",escape,Sie sind der Feuersbrunst gerade noch entkommen.,Sie sind der Feuersbrunst gerade noch entkommen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entkommen,wiktionary
kommen,fortkommen,1,fort-,separable,Verb,einen Ort verlassen; wegkommen,salir de un lugar; irse,to leave a place; to get away,"Ich sende dir dorthin Nachricht, wann ich hier fortkommen kann.","Ich sende dir dorthin Nachricht, wann ich hier fortkommen kann.",Te enviaré un mensaje allí cuando pueda irme de aquí.,I will send you a message there when I can get away from here.,"Ich sende dir dorthin Nachricht, wann ich hier ____ kann.",fortkommen,fortkommen (von + Dativ),fortkommen (de + dativo),colloquial,B1,medium,False,False,True,von,kommt fort,sein,fortgekommen,Ich komme heute Abend fort.,True,"[""source gloss limited""]","El verbo 'fortkommen' significa irse o salir de un lugar, es separable y usa el auxiliar 'sein'.",https://de.wiktionary.org/wiki/fortkommen,wiktionary+openai
kommen,herkommen,1,her-,separable,Verb,in Richtung auf die sprechende Person kommen,venir hacia la persona que habla,come towards the person speaking,Komm sofort her!,Komm sofort her!,¡Ven aquí inmediatamente!,Come here immediately!,Komm sofort ___!,her,herkommen: [Person kommt (zu Sprecher)],herkommen: [Persona viene (al hablante)],common,A1,high,False,,,,kommt her,sein,hergekommen,Komm sofort her!,True,[],Verbo separable: indica movimiento hacia la persona que habla,https://de.wiktionary.org/wiki/herkommen,wiktionary+openai
kommen,hinkommen,1,hin-,separable,Verb,"zu einem Ort, einer Stelle gelangen","llegar a un lugar, a un sitio","to reach a place, to get to a location",Ich bin rechtzeitig zu euch hingekommen.,Ich bin rechtzeitig zu euch hingekommen.,Llegué a tiempo a donde ustedes.,I arrived at your place on time.,Ich bin rechtzeitig zu euch _______.,hingekommen,hinkommen + (an einen Ort),hinkommen + (a un lugar),common,B1,medium,False,,,zu,kommt hin,sein,hingekommen,Ich komme heute um 8 Uhr hin.,True,[],Verbo separable: 'hin' + 'kommen'. Significa 'llegar a un lugar'.,https://de.wiktionary.org/wiki/hinkommen,wiktionary+openai
kommen,mitkommen,1,mit-,separable,Verb,jemand oder etwas zu einem Ort begleiten,"acompañar, irse con, ir con, venir con, venirse con","accompany, come along, tag along","»Ich würde gerne mit euch mitkommen, bin aber leider krank.«","»Ich würde gerne mit euch mitkommen, bin aber leider krank.«",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mitkommen,wiktionary
kommen,nachkommen,1,nach-,separable,Verb,"intransitiv : jemandem, einer Sache nach einiger Zeit folgen ; einige Zeit später hinterherkommen ; auf etwas (später) als Konsequenz folgen",seguir,"come, come on, come up, follow, join, sent on","Dann lässt sich von unseren jungen Leuten der eine seine Braut, der andere seine Eltern und Geschwister nachkommen.","Dann lässt sich von unseren jungen Leuten der eine seine Braut, der andere seine Eltern und Geschwister nachkommen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/nachkommen,wiktionary
