base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
gehen,nachgehen,1,nach-,separable,Verb,"jemandem folgen, hinter jemandem hergehen",seguir a alguien,follow someone,"Benno ist schon weg, ich werde ihm nachgehen.","Benno ist schon weg, ich werde ihm nachgehen.","Benno ya se fue, yo lo seguiré.","Benno is already gone, I will follow him.","Benno ist schon weg, ich werde ihm ___.",nachgehen,Benno geht ihm nach.,Benno ist ihm nachgegangen.,jemandem nachgehen,seguir a alguien,common,B1,medium,False,False,True,nach,geht nach,sein,nachgegangen,ich gehe dem Mann nach,True,"[""common usage"", ""source:Wiktionary""]",Verbo separable: 'nach-' se separa en presente y oraciones principales,https://de.wiktionary.org/wiki/nachgehen,wiktionary+openai
gehen,vergehen,1,ver-,inseparable,Verb,"rasch zu Ende kommen, vorübergehen (für Zeit)","transcurrir, pasar","elapse, pass, proceed (time)","Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre vergangen.","Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre vergangen.","Desde que los hermanos estadounidenses Orville y Wilbur Wright realizaron el primer vuelo motorizado en Kitty Hawk, apenas han transcurrido más de sesenta años.","Since the American brothers Orville and Wilbur Wright made the first motor flight in Kitty Hawk, hardly more than sixty years have passed.","Seit die amerikanischen Brüder Orville und Wilbur Wright in Kitty Hawk den ersten Motorflug durchführten, sind kaum mehr als sechzig Jahre ___.",vergangen,Die Jahre vergehen schnell.,Die Jahre sind schnell vergangen.,intransitiv,intransitivo,common,B1,medium,False,False,False,,vergeht,sein,vergangen,,False,"[""generic_construction""]",Verbo intransitivo que significa 'transcurrir' o 'pasar' en el sentido de tiempo.,https://de.wiktionary.org/wiki/vergehen,wiktionary+openai
gehen,vorgehen,1,vor-,separable,Verb,sich nach vorne bewegen; passieren,ocurrir; avanzar hacia adelante,move forward; happen,"Wir sollten noch ein bisschen weiter vorgehen, dann sehen wir besser.","Wir sollten noch ein bisschen weiter vorgehen, dann sehen wir besser.","Deberíamos avanzar un poco más, entonces veremos mejor.","We should move forward a bit more, then we'll see better.","Wir sollten noch ein bisschen weiter ___, dann sehen wir besser.",vorgehen,er geht vor,er ist vorgegangen,vorgehen (sich),vorgehen (reflexivo),common,B1,medium,True,,,,geht vor,sein,vorgegangen,Er geht vor.,True,[],"Verbo separable, significa 'avanzar' o 'ocurrir'.",https://de.wiktionary.org/wiki/vorgehen,wiktionary+openai
gehen,weggehen,1,weg-,separable,Verb,einen Ort verlassen,"partir, salir de un lugar","leave a place, go away","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort weggegangen.","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort weggegangen.","En lugar de involucrarme en cualquier discusión, me fui de inmediato.","Instead of getting involved in any discussions, I left immediately.","Anstatt mich auf irgendwelche Diskussionen einzulassen, bin ich sofort ___.",weggegangen,er geht weg,er ist weggegangen,weggehen + (von + Dativ) [optional],weggehen + (de + dativo) [opcional],common,A2,medium,False,,True,von,geht weg,sein,weggegangen,Subjekt + geht + weg + ...,True,[],"Verbo separable que significa 'irse', 'marcharse'. La partícula 'weg' se separa en presente y pasado.",https://de.wiktionary.org/wiki/weggehen,wiktionary+openai
gehen,weitergehen,1,weiter-,separable,Verb,Nach einem Stillstand wieder zu Fuß in Bewegung sein.,Continuar caminando después de una pausa.,To continue walking after a stop.,"Bitte gehen Sie weiter, hier gibt es nichts zu schauen.","Bitte gehen Sie weiter, hier gibt es nichts zu schauen.","Por favor, siga caminando, aquí no hay nada que ver.","Please continue walking, there is nothing to see here.","Bitte ___ Sie weiter, hier gibt es nichts zu schauen.",gehen,Er geht weiter.,Er ist weitergegangen.,(Subjekt) + weitergehen,(Sujeto) + seguir caminando,common,A2,medium,False,,,,geht weiter,sein,weitergegangen,Subjekt + geht + weiter + ...,False,"[""invalid_context_answer""]",Verbo separable: 'weiter' se separa en presente y participio.,https://de.wiktionary.org/wiki/weitergehen,wiktionary+openai
gehen,zergehen,1,zer-,inseparable,Verb,"Vom festen in den flüssigen Zustand übergehen, schmelzen.","derretir, deshacerse","melt, dissolve","Etwas Butter in einer Pfanne zergehen lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.","Etwas Butter in einer Pfanne zergehen lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.","Dejar derretir un poco de mantequilla en una sartén, añadir el puerro cortado en aros, y cocinar a fuego lento durante 5 a 7 minutos hasta que esté hecho.","Let some butter melt in a pan, add the leek cut into rings, simmer for 5 to 7 minutes until it is cooked.","Etwas Butter in einer Pfanne ___ lassen, den in Ringe geschnittenen Lauch hinzufügen, 5 bis 7 Minuten dünsten, bis er gar ist.",zergehen,Butter zergeht in der Pfanne.,Butter ist in der Pfanne zergangen.,"intransitiv, vom Stoff","intransitivo, sobre la sustancia",common,B1,medium,False,False,False,,zergeht,sein,zergangen,,False,"[""generic_construction""]","verbo inseparable, significa derretir o deshacerse",https://de.wiktionary.org/wiki/zergehen,wiktionary+openai
gehen,zugehen,1,zu-,separable,Verb,in Richtung von jemandem oder etwas gehen,aproximar,approach,Die Förster gingen langsam auf das verletzte Reh zu.,Die Förster gingen langsam auf das verletzte Reh zu.,Los guardabosques se acercaron lentamente al ciervo herido.,The foresters slowly approached the injured deer.,Die Förster gingen langsam auf das verletzte Reh ___.,zu,Er geht langsam auf das Haus zu.,Sie sind auf den Lehrer zugegangen.,gehen + zu + Dativ,gehen + zu + dativo,common,B1,medium,False,False,True,zu,geht zu,sein,zugegangen,Subjekt + gehen + Objekt + zu (getrennt),True,[],Prefijo 'zu-' separado: indica movimiento hacia algo o alguien.,https://de.wiktionary.org/wiki/zugehen,wiktionary+openai
gehen,zurückgehen,1,zurück-,separable,Verb,"Den Punkt, von dem man aufgebrochen ist, wieder aufsuchen.","Regresar, retornar al punto de partida.","Go back, return to the point of departure.","Es ist schon spät: Es wird Zeit, dass wir zurückgehen.","Es ist schon spät: Es wird Zeit, dass wir zurückgehen.",Ya es tarde: es hora de que regresemos.,It's already late: it's time for us to go back.,"Es ist schon spät: Es wird Zeit, dass wir ___.",zurückgehen,Sie geht zurück.,Sie ist zurückgegangen.,zurückgehen (präfix + Verb),zurückgehen (prefijo + verbo),common,A2,medium,False,False,False,,geht zurück,sein,zurückgegangen,... geht ... zurück ...,True,[],Verbo separable que indica regresar a un punto anterior.,https://de.wiktionary.org/wiki/zur%C3%BCckgehen,wiktionary+openai
gehen,zusammengehen,1,zusammen-,separable,Verb,zueinander passen oder miteinander harmonieren,encajar juntos o funcionar bien juntos,to match each other or harmonize/function well together,"Dass Liebe und Karriere in diesem Fall zusammengehen, darf bezweifelt werden.","Dass Liebe und Karriere in diesem Fall zusammengehen, darf bezweifelt werden.",Se puede dudar de que el amor y la carrera funcionen bien juntos en este caso.,It can be doubted that love and career harmonize in this case.,"Dass Liebe und Karriere in diesem Fall ___, darf bezweifelt werden.",zusammengehen,Liebe und Karriere gehen zusammen.,Liebe und Karriere sind zusammengegangen.,zusammengehen (ohne Objekt),zusammengehen (sin objeto),common,B1,medium,False,False,False,,geht zusammen,sein,zusammengegangen,Subjekt + Verb + Präfix + restlicher Satz,True,[],El verbo 'zusammengehen' significa que dos cosas encajan o funcionan bien juntas.,https://de.wiktionary.org/wiki/zusammengehen,wiktionary+openai
halten,abhalten,1,ab-,separable,Verb,"jemanden davon abhalten, etwas zu tun",impedir que alguien haga algo,prevent someone from doing something,"Die Farbe hielt sie davon ab, die Schuhe zu kaufen.","Die Farbe hielt sie davon ab, die Schuhe zu kaufen.",El color le impidió comprar los zapatos.,The color prevented her from buying the shoes.,"Die Farbe hielt sie davon ___, die Schuhe zu kaufen.",ab,"Sie hält mich davon ab, mitzukommen.","Sie hat mich davon abgehalten, mitzukommen.","jemanden davon abhalten, etwas zu tun",impedir que alguien haga algo,common,B1,medium,False,True,True,von,hält ab,haben,abgehalten,Subjekt hält ... ab ...,True,"[""common usage"", ""source: wiktionary""]",Verbo separable: 'abhalten' significa impedir o disuadir a alguien.,https://de.wiktionary.org/wiki/abhalten,wiktionary+openai
halten,anhalten,1,an-,separable,Verb,"jemanden oder etwas stoppen, zum Stillstand bringen","parar, detener","to stop someone or something, bring to a halt","Ich halte dich dazu an, deine Hausaufgaben gründlich zu erledigen.","Ich halte dich dazu an, deine Hausaufgaben gründlich zu erledigen.",Te insto a que hagas tus deberes a fondo.,I urge you to do your homework thoroughly.,"Ich ___ dich dazu an, deine Hausaufgaben gründlich zu erledigen.",halte,Er hält das Auto an.,Sie hat das Auto angehalten.,jemanden/etwas anhalten,parar a alguien/algo,common,B2,medium,False,True,False,,hält an,haben,angehalten,hält ... an,False,"[""invalid_context_answer""]",Verbo separable que significa parar o detener algo.,https://de.wiktionary.org/wiki/anhalten,wiktionary+openai
halten,aufhalten,1,auf-,separable,Verb,"jemanden oder etwas daran hindern, weiterzugehen oder sich zu bewegen",detener o impedir que alguien o algo continúe moviéndose o avanzando,to stop or prevent someone or something from moving or progressing further,Das Einsatzkommando konnte gerade noch rechtzeitig aufgehalten werden.,Das Einsatzkommando konnte gerade noch rechtzeitig aufgehalten werden.,El comando operativo pudo ser detenido justo a tiempo.,The special unit could still be stopped just in time.,Das Einsatzkommando konnte gerade noch rechtzeitig ___ werden.,aufgehalten,Er hält den Bus auf.,Er hat den Bus aufgehalten.,aufhalten + Akkusativ (jemanden/etwas aufhalten),aufhalten + acusativo (detener a alguien/algo),common,B1,medium,False,True,False,,hält auf,haben,aufgehalten,Subjekt + konjugiertes Verb + Objekt + trennbares Präfix (z.B. hält ... auf),True,"[""source wiktionary""]","Verbo separable, significa ‘detener’ o ‘impedir’.",https://de.wiktionary.org/wiki/aufhalten,wiktionary+openai
halten,aushalten,1,aus-,separable,Verb,eine unangenehme Situation ertragen oder ertragen können,soportar una situación desagradable,endure or bear an unpleasant situation,Er muss ständig die Launen seiner Frau aushalten.,Er muss ständig die Launen seiner Frau aushalten.,Él tiene que soportar continuamente los caprichos de su esposa.,He constantly has to endure his wife's moods.,Er muss ständig die Launen seiner Frau ___.,aushalten,Er hält die Schmerzen lange aus.,Er hat die Strapazen gut ausgehalten.,aushalten + Akkusativobjekt,aushalten + objeto acusativo,common,B1,medium,False,True,False,,hält aus,haben,ausgehalten,Er hält die Schmerzen lange aus.,True,[],Verbo separable que significa 'soportar' o 'aguantar'.,https://de.wiktionary.org/wiki/aushalten,wiktionary+openai
halten,behalten,1,be-,inseparable,Verb,im Besitz einer Sache bleiben,tener,keep,Behältst du den Hund?,Behältst du den Hund?,¿Tienes al perro?,Do you keep the dog?,___ du den Hund?,Behältst,Behält den Ball.,Hat den Ball behalten.,behalten + Akkusativobjekt,behalten + objeto en acusativo,common,B1,medium,False,True,False,,behält,haben,behalten,,False,"[""invalid_context_answer""]",Verbo inseparable que significa mantener o conservar algo.,https://de.wiktionary.org/wiki/behalten,wiktionary+openai
halten,beihalten,1,bei-,separable,Verb,"jemandem beistehen, für jemanden Partei ergreifen","apoyar a alguien, tomar partido por alguien","to support someone, to take someone's side","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen beihielt, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen beihielt, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.","Richard y también Celeste, que con apenas trece años le ___ para evitar la discordia, envenenaron tanto la atmósfera familiar que el padre decidió en primavera poner en práctica su amenaza.","Richard and also Celeste, who with their mere thirteen years stood by him for the sake of peace, poisoned the domestic atmosphere so much that father decided in spring to put his threat into action.","Richard und auch Celeste, die ihm mit ihren gerade mal dreizehn Lenzen um des lieben Unfriedens willen ___, vergifteten die häusliche Atmosphäre so sehr, dass Vater im Frühling beschloss, seine Drohung in die Tat umzusetzen.",beihielt,Sie hält ihm immer bei.,Sie hat ihm beigestanden.,mit Dativ,con dativo,common,C1,low,False,False,True,,hält bei,haben,beigehalten,Subjekt + trägt + bei + Objekt,False,"[""invalid_context_answer"", ""long_example""]","El verbo 'beihalten' es separable, significa apoyar a alguien (con dativo).",https://de.wiktionary.org/wiki/beihalten,wiktionary+openai
halten,einhalten,1,ein-,separable,Verb,eine Regel oder Vorgabe beachten und nicht verletzen,"cumplir, respetar","comply with, observe","Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter einhalten, wenn sie an einem Fußgänger vorbeifahren.","Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter einhalten, wenn sie an einem Fußgänger vorbeifahren.",Los conductores deben respetar una distancia lateral mínima de un metro al adelantar a un peatón.,Drivers must maintain a minimum lateral distance of one meter when passing a pedestrian.,"Autofahrer müssen mindestens einen seitlichen Abstand von einem Meter ___, wenn sie an einem Fußgänger vorbeifahren.",einhalten,Der Fahrer hält den Abstand ein.,Der Fahrer hat den Abstand eingehalten.,"einhalten + Akkusativobjekt (eine Regel, eine Zeitvorgabe)","einhalten + objeto en acusativo (una regla, un plazo)",common,B1,medium,False,True,False,,hält ein,haben,eingehalten,er hält den Abstand ein,True,[],Usa 'einhalten' para expresar que se cumple una regla o norma.,https://de.wiktionary.org/wiki/einhalten,wiktionary+openai
halten,enthalten,1,ent-,inseparable,Verb,"etwas in sich haben, beinhalten","contener, incluir","to contain, include","In Auslegung der LuftVO und in Anlehnung an den Segelflug enthält die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].","In Auslegung der LuftVO und in Anlehnung an den Segelflug enthält die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].","En interpretación de la LuftVO y en analogía con el planeador, la orden de operación de parapente contiene reglas especiales para vuelo en pendientes y térmicas para coordinar los movimientos de vuelo, [...].","In the interpretation of the LuftVO and by analogy to gliding, the hang glider operating regulations contain special rules for ridge and thermal flights to coordinate flight movements, […].","In Auslegung der LuftVO und in Anlehnung an den Segelflug ___ die Hängegleiterbetriebsordnung besondere Regeln für Hang- und Thermikflug, um die Flugbewegungen zu koordinieren, […].",enthält,Die Hängegleiterbetriebsordnung enthält viele wichtige Regeln.,Die Hängegleiterbetriebsordnung hat viele wichtige Regeln enthalten.,transitiv mit Akkusativobjekt,transitivo con objeto acusativo,formal,B2,medium,False,True,False,,enthält,haben,enthalten,,True,[],"verb contener, incluir",https://de.wiktionary.org/wiki/enthalten,wiktionary+openai
